GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 468   BEST FITNESS: 63.586703601108034       	BEST SCORE: 66   	BEST RATIO: 0.03795284646348476      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 469   BEST FITNESS: 63.08433734939759        	BEST SCORE: 66   	BEST RATIO: 0.046218487394957986     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 470   BEST FITNESS: 60.79622431982232        	BEST SCORE: 63   	BEST RATIO: 0.03624856156501726      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 471   BEST FITNESS: 61.548773189706765       	BEST SCORE: 64   	BEST RATIO: 0.03982576228998133      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 472   BEST FITNESS: 70.74628639334522        	BEST SCORE: 74   	BEST RATIO: 0.04599129894344313      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 473   BEST FITNESS: 62.40638428483732        	BEST SCORE: 65   	BEST RATIO: 0.04156010230179028      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 474   BEST FITNESS: 68.09786989061601        	BEST SCORE: 71   	BEST RATIO: 0.042617046818727494     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 475   BEST FITNESS: 60.38019801980198        	BEST SCORE: 63   	BEST RATIO: 0.04338842975206612      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 476   BEST FITNESS: 67.90356265356266        	BEST SCORE: 71   	BEST RATIO: 0.045600513808606295     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 477   BEST FITNESS: 61.25469168900804        	BEST SCORE: 64   	BEST RATIO: 0.04481792717086835      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 478   BEST FITNESS: 72.55985705777249        	BEST SCORE: 76   	BEST RATIO: 0.047411104179663134     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 479   BEST FITNESS: 75.96744412050535        	BEST SCORE: 79   	BEST RATIO: 0.03991915108640728      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 480   BEST FITNESS: 63.455607476635514       	BEST SCORE: 66   	BEST RATIO: 0.040097205346294046     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 481   BEST FITNESS: 70.90621468926554        	BEST SCORE: 74   	BEST RATIO: 0.04363207547169811      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 482   BEST FITNESS: 65.3934611048478         	BEST SCORE: 68   	BEST RATIO: 0.03985932004689332      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 483   BEST FITNESS: 62.37577639751553        	BEST SCORE: 65   	BEST RATIO: 0.042071197411003236     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 484   BEST FITNESS: 65.37570942111238        	BEST SCORE: 68   	BEST RATIO: 0.04014167650531287      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 485   BEST FITNESS: 66.49552866912151        	BEST SCORE: 69   	BEST RATIO: 0.03766375545851528      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 486   BEST FITNESS: 74.3256653134867         	BEST SCORE: 77   	BEST RATIO: 0.035981308411214954     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 487   BEST FITNESS: 74.2006610009443         	BEST SCORE: 77   	BEST RATIO: 0.037726604605585495     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 488   BEST FITNESS: 68.51307350764677        	BEST SCORE: 71   	BEST RATIO: 0.036298568507157465     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 489   BEST FITNESS: 74.21643192488263        	BEST SCORE: 77   	BEST RATIO: 0.03750608865075499      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 490   BEST FITNESS: 74.16451458632234        	BEST SCORE: 77   	BEST RATIO: 0.038232373386295926     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 491   BEST FITNESS: 75.67146666666666        	BEST SCORE: 79   	BEST RATIO: 0.04398663697104677      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 492   BEST FITNESS: 70.6017101710171         	BEST SCORE: 73   	BEST RATIO: 0.03396928804094928      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 493   BEST FITNESS: 69.80323935212958        	BEST SCORE: 73   	BEST RATIO: 0.045796737766624844     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 494   BEST FITNESS: 72.20427435387674        	BEST SCORE: 75   	BEST RATIO: 0.03871966959215281      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 495   BEST FITNESS: 69.14851485148515        	BEST SCORE: 72   	BEST RATIO: 0.041237113402061855     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 496   BEST FITNESS: 76.7280163599182         	BEST SCORE: 80   	BEST RATIO: 0.042643923240938165     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 497   BEST FITNESS: 75.12612187057157        	BEST SCORE: 78   	BEST RATIO: 0.038254046101029913     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 498   BEST FITNESS: 75.96744412050535        	BEST SCORE: 79   	BEST RATIO: 0.03991915108640728      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 499   BEST FITNESS: 73.86130227633669        	BEST SCORE: 77   	BEST RATIO: 0.04249448123620309      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 500   BEST FITNESS: 77.83043478260869        	BEST SCORE: 81   	BEST RATIO: 0.04072398190045249      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 501   BEST FITNESS: 79.80027868091035        	BEST SCORE: 83   	BEST RATIO: 0.04009661835748792      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 502   BEST FITNESS: 86.49653979238754        	BEST SCORE: 90   	BEST RATIO: 0.0405040504050405       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 503   BEST FITNESS: 77.31205375892482        	BEST SCORE: 80   	BEST RATIO: 0.034767492394611035     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 504   BEST FITNESS: 85.09527381845461        	BEST SCORE: 88   	BEST RATIO: 0.03413498836307215      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 505   BEST FITNESS: 85.7550184350676         	BEST SCORE: 89   	BEST RATIO: 0.03784013605442177      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 506   BEST FITNESS: 92.90557006092254        	BEST SCORE: 97   	BEST RATIO: 0.04407087687414812      WON: 2    	WON AVG RATIO: 0.04305841199580834      	WON MEDIAN RATIO: 0.04305841199580834
GEN: 507   BEST FITNESS: 84.39478584729981        	BEST SCORE: 88   	BEST RATIO: 0.04271844660194175      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 508   BEST FITNESS: 92.68987631699495        	BEST SCORE: 97   	BEST RATIO: 0.04650047938638543      WON: 1    	WON AVG RATIO: 0.04650047938638543      	WON MEDIAN RATIO: 0.04650047938638543
GEN: 509   BEST FITNESS: 90.01981981981982        	BEST SCORE: 94   	BEST RATIO: 0.04421448730009407      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 510   BEST FITNESS: 93.16897394136808        	BEST SCORE: 97   	BEST RATIO: 0.04111911827045358      WON: 1    	WON AVG RATIO: 0.04111911827045358      	WON MEDIAN RATIO: 0.04111911827045358
GEN: 511   BEST FITNESS: 84.81840591618734        	BEST SCORE: 88   	BEST RATIO: 0.03751065643648764      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 512   BEST FITNESS: 91.51275115919628        	BEST SCORE: 95   	BEST RATIO: 0.03810669875651825      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 513   BEST FITNESS: 93.26923076923077        	BEST SCORE: 97   	BEST RATIO: 0.04                     WON: 1    	WON AVG RATIO: 0.04                     	WON MEDIAN RATIO: 0.04
GEN: 514   BEST FITNESS: 92.53864390706497        	BEST SCORE: 97   	BEST RATIO: 0.04821073558648111      WON: 3    	WON AVG RATIO: 0.046441553563556066     	WON MEDIAN RATIO: 0.04747919725893294
GEN: 515   BEST FITNESS: 87.73847971642378        	BEST SCORE: 91   	BEST RATIO: 0.037173202614379085     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 516   BEST FITNESS: 92.53864390706497        	BEST SCORE: 97   	BEST RATIO: 0.04821073558648111      WON: 2    	WON AVG RATIO: 0.04148888033804342      	WON MEDIAN RATIO: 0.04148888033804342
GEN: 517   BEST FITNESS: 92.12739513205592        	BEST SCORE: 97   	BEST RATIO: 0.05288985823336968      WON: 8    	WON AVG RATIO: 0.04257866774679184      	WON MEDIAN RATIO: 0.040868440719064585
GEN: 518   BEST FITNESS: 92.46772639691714        	BEST SCORE: 97   	BEST RATIO: 0.04901465386558868      WON: 4    	WON AVG RATIO: 0.046009550579012154     	WON MEDIAN RATIO: 0.04563536466275815
GEN: 519   BEST FITNESS: 92.33995234312947        	BEST SCORE: 96   	BEST RATIO: 0.03963666391412056      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 520   BEST FITNESS: 92.82379050155349        	BEST SCORE: 97   	BEST RATIO: 0.044990723562152134     WON: 5    	WON AVG RATIO: 0.04143064305286499      	WON MEDIAN RATIO: 0.040585774058577405
GEN: 521   BEST FITNESS: 92.81263907432131        	BEST SCORE: 97   	BEST RATIO: 0.045116279069767444     WON: 7    	WON AVG RATIO: 0.03964524915580051      	WON MEDIAN RATIO: 0.039852095316351685
GEN: 522   BEST FITNESS: 92.23112012164216        	BEST SCORE: 97   	BEST RATIO: 0.051705756929637525     WON: 7    	WON AVG RATIO: 0.0434424212598879       	WON MEDIAN RATIO: 0.043419874664279316
GEN: 523   BEST FITNESS: 92.8348826914564         	BEST SCORE: 97   	BEST RATIO: 0.04486586493987049      WON: 3    	WON AVG RATIO: 0.04468739704592653      	WON MEDIAN RATIO: 0.04474169741697417
GEN: 524   BEST FITNESS: 92.81263907432131        	BEST SCORE: 97   	BEST RATIO: 0.045116279069767444     WON: 5    	WON AVG RATIO: 0.040922633242204666     	WON MEDIAN RATIO: 0.040859309182813816
GEN: 525   BEST FITNESS: 92.94963409384417        	BEST SCORE: 97   	BEST RATIO: 0.043575920934411504     WON: 3    	WON AVG RATIO: 0.04154155465531662      	WON MEDIAN RATIO: 0.042693661971830985
GEN: 526   BEST FITNESS: 92.27423405323958        	BEST SCORE: 97   	BEST RATIO: 0.051214361140443504     WON: 4    	WON AVG RATIO: 0.0441186662903507       	WON MEDIAN RATIO: 0.04448574497718373
GEN: 527   BEST FITNESS: 92.5909090909091         	BEST SCORE: 97   	BEST RATIO: 0.047619047619047616     WON: 4    	WON AVG RATIO: 0.04597789833660945      	WON MEDIAN RATIO: 0.046130839363922066
GEN: 528   BEST FITNESS: 93.21672698029755        	BEST SCORE: 97   	BEST RATIO: 0.040585774058577405     WON: 2    	WON AVG RATIO: 0.040417368357089534     	WON MEDIAN RATIO: 0.040417368357089534
GEN: 529   BEST FITNESS: 92.66405529953917        	BEST SCORE: 97   	BEST RATIO: 0.046792088760250844     WON: 5    	WON AVG RATIO: 0.04205814716337704      	WON MEDIAN RATIO: 0.04320712694877506
GEN: 530   BEST FITNESS: 92.04528699315429        	BEST SCORE: 97   	BEST RATIO: 0.05382907880133185      WON: 8    	WON AVG RATIO: 0.04564824455015028      	WON MEDIAN RATIO: 0.04463280828212293
GEN: 531   BEST FITNESS: 92.06607236497116        	BEST SCORE: 97   	BEST RATIO: 0.05359116022099448      WON: 6    	WON AVG RATIO: 0.044037131468895076     	WON MEDIAN RATIO: 0.04324785376778571
GEN: 532   BEST FITNESS: 93.01482422702244        	BEST SCORE: 97   	BEST RATIO: 0.04284452296819788      WON: 5    	WON AVG RATIO: 0.04131469676391383      	WON MEDIAN RATIO: 0.04159519725557462
GEN: 533   BEST FITNESS: 92.58677298311444        	BEST SCORE: 97   	BEST RATIO: 0.047665847665847666     WON: 7    	WON AVG RATIO: 0.045647725808333796     	WON MEDIAN RATIO: 0.045454545454545456
GEN: 534   BEST FITNESS: 92.584702017832          	BEST SCORE: 97   	BEST RATIO: 0.04768928220255654      WON: 8    	WON AVG RATIO: 0.0438717156548646       	WON MEDIAN RATIO: 0.04415768073486917
GEN: 535   BEST FITNESS: 91.91405405405405        	BEST SCORE: 97   	BEST RATIO: 0.05533371363377068      WON: 12   	WON AVG RATIO: 0.0446212789709863       	WON MEDIAN RATIO: 0.04281932772290539
GEN: 536   BEST FITNESS: 92.50668576886342        	BEST SCORE: 97   	BEST RATIO: 0.0485728592889334       WON: 15   	WON AVG RATIO: 0.0443257423993795       	WON MEDIAN RATIO: 0.04455672944418925
GEN: 537   BEST FITNESS: 92.31190832087692        	BEST SCORE: 97   	BEST RATIO: 0.050785340314136125     WON: 21   	WON AVG RATIO: 0.043173396564685496     	WON MEDIAN RATIO: 0.041936878512753996
GEN: 538   BEST FITNESS: 92.46116739025567        	BEST SCORE: 97   	BEST RATIO: 0.04908906882591093      WON: 14   	WON AVG RATIO: 0.042969199928830235     	WON MEDIAN RATIO: 0.04290421492349595
GEN: 539   BEST FITNESS: 91.79302711676813        	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      WON: 14   	WON AVG RATIO: 0.046067136176974825     	WON MEDIAN RATIO: 0.04435456218114912
GEN: 540   BEST FITNESS: 92.1374677002584         	BEST SCORE: 97   	BEST RATIO: 0.05277475516866159      WON: 9    	WON AVG RATIO: 0.045057356005404246     	WON MEDIAN RATIO: 0.04457720588235294
GEN: 541   BEST FITNESS: 92.33977216443785        	BEST SCORE: 97   	BEST RATIO: 0.050468262226847034     WON: 13   	WON AVG RATIO: 0.04339134120955334      	WON MEDIAN RATIO: 0.04271246147071774
GEN: 542   BEST FITNESS: 92.34898665348493        	BEST SCORE: 97   	BEST RATIO: 0.05036344755970924      WON: 15   	WON AVG RATIO: 0.043160410224718795     	WON MEDIAN RATIO: 0.04256252742430891
GEN: 543   BEST FITNESS: 92.05570152390962        	BEST SCORE: 97   	BEST RATIO: 0.05370985603543743      WON: 15   	WON AVG RATIO: 0.043696515727034264     	WON MEDIAN RATIO: 0.04399092970521542
GEN: 544   BEST FITNESS: 92.48729016786571        	BEST SCORE: 97   	BEST RATIO: 0.04879275653923541      WON: 10   	WON AVG RATIO: 0.04390906144631603      	WON MEDIAN RATIO: 0.044282517285475866
GEN: 545   BEST FITNESS: 92.01641949152543        	BEST SCORE: 97   	BEST RATIO: 0.05415968732551647      WON: 12   	WON AVG RATIO: 0.0443245695049129       	WON MEDIAN RATIO: 0.04283531561468273
GEN: 546   BEST FITNESS: 92.72900590104403        	BEST SCORE: 97   	BEST RATIO: 0.046058879392212725     WON: 15   	WON AVG RATIO: 0.04248786314633025      	WON MEDIAN RATIO: 0.04299645390070922
GEN: 547   BEST FITNESS: 92.21900406504065        	BEST SCORE: 97   	BEST RATIO: 0.0518439337252806       WON: 15   	WON AVG RATIO: 0.04352022471620458      	WON MEDIAN RATIO: 0.04320712694877506
GEN: 548   BEST FITNESS: 92.2907907907908         	BEST SCORE: 97   	BEST RATIO: 0.05102577590741715      WON: 21   	WON AVG RATIO: 0.044218022298387796     	WON MEDIAN RATIO: 0.04411095952705776
GEN: 549   BEST FITNESS: 92.1723961005644         	BEST SCORE: 97   	BEST RATIO: 0.052375809935205186     WON: 15   	WON AVG RATIO: 0.04543353603651167      	WON MEDIAN RATIO: 0.04603701945894637
GEN: 550   BEST FITNESS: 91.91680172879525        	BEST SCORE: 97   	BEST RATIO: 0.05530216647662486      WON: 17   	WON AVG RATIO: 0.04308408116809796      	WON MEDIAN RATIO: 0.04195501730103806
GEN: 551   BEST FITNESS: 92.68592388812472        	BEST SCORE: 97   	BEST RATIO: 0.04654510556621881      WON: 20   	WON AVG RATIO: 0.04178666522650484      	WON MEDIAN RATIO: 0.041408768313182576
GEN: 552   BEST FITNESS: 92.30254618072891        	BEST SCORE: 97   	BEST RATIO: 0.05089192025183631      WON: 13   	WON AVG RATIO: 0.04436651159560005      	WON MEDIAN RATIO: 0.04443426477324782
GEN: 553   BEST FITNESS: 91.69317540891144        	BEST SCORE: 97   	BEST RATIO: 0.05787589498806683      WON: 13   	WON AVG RATIO: 0.046434549815383946     	WON MEDIAN RATIO: 0.046058879392212725
GEN: 554   BEST FITNESS: 92.3786836935167         	BEST SCORE: 97   	BEST RATIO: 0.05002578648788035      WON: 18   	WON AVG RATIO: 0.04335403293695164      	WON MEDIAN RATIO: 0.04280674120191199
GEN: 555   BEST FITNESS: 92.62981885740827        	BEST SCORE: 97   	BEST RATIO: 0.04717898832684825      WON: 17   	WON AVG RATIO: 0.04150765476448817      	WON MEDIAN RATIO: 0.04080774084981069
GEN: 556   BEST FITNESS: 92.28134403209629        	BEST SCORE: 97   	BEST RATIO: 0.05113336847654191      WON: 21   	WON AVG RATIO: 0.04386710505083909      	WON MEDIAN RATIO: 0.04355635383924562
GEN: 557   BEST FITNESS: 92.48729016786571        	BEST SCORE: 97   	BEST RATIO: 0.04879275653923541      WON: 22   	WON AVG RATIO: 0.04313610239090233      	WON MEDIAN RATIO: 0.04408471818422096
GEN: 558   BEST FITNESS: 92.67203311867526        	BEST SCORE: 97   	BEST RATIO: 0.046701974000962924     WON: 19   	WON AVG RATIO: 0.04235634510994052      	WON MEDIAN RATIO: 0.041171477079796265
GEN: 559   BEST FITNESS: 92.31657541065206        	BEST SCORE: 97   	BEST RATIO: 0.05073221757322176      WON: 22   	WON AVG RATIO: 0.04253738523143674      	WON MEDIAN RATIO: 0.043111247363942284
GEN: 560   BEST FITNESS: 92.0295826730058         	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882      WON: 25   	WON AVG RATIO: 0.043328500863435246     	WON MEDIAN RATIO: 0.04261862917398945
GEN: 561   BEST FITNESS: 92.10966735966736        	BEST SCORE: 97   	BEST RATIO: 0.05309250136836344      WON: 29   	WON AVG RATIO: 0.04354691528139249      	WON MEDIAN RATIO: 0.04385171790235081
GEN: 562   BEST FITNESS: 92.24076884167931        	BEST SCORE: 97   	BEST RATIO: 0.05159574468085106      WON: 20   	WON AVG RATIO: 0.04416551193332108      	WON MEDIAN RATIO: 0.045200529824332834
GEN: 563   BEST FITNESS: 91.83021978021978        	BEST SCORE: 97   	BEST RATIO: 0.05629715612304121      WON: 30   	WON AVG RATIO: 0.04256263478249267      	WON MEDIAN RATIO: 0.041241504053849104
GEN: 564   BEST FITNESS: 92.25516893595562        	BEST SCORE: 97   	BEST RATIO: 0.05143160127253447      WON: 28   	WON AVG RATIO: 0.04396299820271003      	WON MEDIAN RATIO: 0.04479404041269967
GEN: 565   BEST FITNESS: 91.79590707964601        	BEST SCORE: 97   	BEST RATIO: 0.05669199298655757      WON: 34   	WON AVG RATIO: 0.04446388354864445      	WON MEDIAN RATIO: 0.04403086699954607
