Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
GEN: 391   AVG FITNESS: 16.94385422938649     	AVG SCORE: 17.73                 	AVG RATIO: 0.0408998535596752    	BEST FITNESS: 46.23068050749712     	BEST SCORE: 49   	BEST RATIO: 0.05990220048899755   WON: 0    	WON AVG RATIO: 0                     	
GEN: 392   AVG FITNESS: 17.43110694730804     	AVG SCORE: 18.25090909090909     	AVG RATIO: 0.04235015305001266   	BEST FITNESS: 44.73203285420944     	BEST SCORE: 47   	BEST RATIO: 0.05070118662351672   WON: 0    	WON AVG RATIO: 0                     	
GEN: 393   AVG FITNESS: 17.9803276327265      	AVG SCORE: 18.813636363636363    	AVG RATIO: 0.040875764659610424  	BEST FITNESS: 47.05429497568882     	BEST SCORE: 49   	BEST RATIO: 0.04135021097046414   WON: 0    	WON AVG RATIO: 0                     	
GEN: 394   AVG FITNESS: 17.06304464447726     	AVG SCORE: 17.866363636363637    	AVG RATIO: 0.042556955086523636  	BEST FITNESS: 42.890625             	BEST SCORE: 45   	BEST RATIO: 0.04918032786885246   WON: 0    	WON AVG RATIO: 0                     	
GEN: 395   AVG FITNESS: 16.566902432067486    	AVG SCORE: 17.348181818181818    	AVG RATIO: 0.039713238302124275  	BEST FITNESS: 46.666666666666664    	BEST SCORE: 49   	BEST RATIO: 0.05                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 396   AVG FITNESS: 17.055365508955543    	AVG SCORE: 17.85181818181818     	AVG RATIO: 0.040129990235092484  	BEST FITNESS: 45.25788643533123     	BEST SCORE: 47   	BEST RATIO: 0.03849303849303849   WON: 0    	WON AVG RATIO: 0                     	
GEN: 397   AVG FITNESS: 17.309048785101787    	AVG SCORE: 18.123636363636365    	AVG RATIO: 0.039570606848491965  	BEST FITNESS: 50.559513466550825    	BEST SCORE: 53   	BEST RATIO: 0.0482695810564663    WON: 0    	WON AVG RATIO: 0                     	
GEN: 398   AVG FITNESS: 16.749281731710955    	AVG SCORE: 17.536363636363635    	AVG RATIO: 0.040916282879250414  	BEST FITNESS: 44.12908930150309     	BEST SCORE: 46   	BEST RATIO: 0.0423963133640553    WON: 0    	WON AVG RATIO: 0                     	
GEN: 399   AVG FITNESS: 16.89055085844989     	AVG SCORE: 17.677272727272726    	AVG RATIO: 0.04025512826608937   	BEST FITNESS: 43.95159728944821     	BEST SCORE: 46   	BEST RATIO: 0.04660587639311044   WON: 0    	WON AVG RATIO: 0                     	
GEN: 400   AVG FITNESS: 17.63947862265873     	AVG SCORE: 18.46272727272727     	AVG RATIO: 0.04223262876015056   	BEST FITNESS: 46.662122687439144    	BEST SCORE: 49   	BEST RATIO: 0.050102249488752554  WON: 0    	WON AVG RATIO: 0                     	
GEN: 401   AVG FITNESS: 16.739611482618976    	AVG SCORE: 17.51818181818182     	AVG RATIO: 0.038645353810834566  	BEST FITNESS: 47.83737024221453     	BEST SCORE: 50   	BEST RATIO: 0.045207956600361664  WON: 0    	WON AVG RATIO: 0                     	
GEN: 402   AVG FITNESS: 17.832883249418554    	AVG SCORE: 18.667272727272728    	AVG RATIO: 0.04124516130712505   	BEST FITNESS: 46.6868978805395      	BEST SCORE: 49   	BEST RATIO: 0.04954499494438827   WON: 0    	WON AVG RATIO: 0                     	
GEN: 403   AVG FITNESS: 16.79198277180958     	AVG SCORE: 17.581818181818182    	AVG RATIO: 0.04032239245989275   	BEST FITNESS: 44.94893221912721     	BEST SCORE: 47   	BEST RATIO: 0.04563106796116505   WON: 0    	WON AVG RATIO: 0                     	
GEN: 404   AVG FITNESS: 17.66405285716711     	AVG SCORE: 18.495454545454546    	AVG RATIO: 0.04267553150536481   	BEST FITNESS: 42.9607250755287      	BEST SCORE: 45   	BEST RATIO: 0.04746835443037975   WON: 0    	WON AVG RATIO: 0                     	
GEN: 405   AVG FITNESS: 18.092113717035403    	AVG SCORE: 18.95                 	AVG RATIO: 0.041616842242900416  	BEST FITNESS: 45.61490683229814     	BEST SCORE: 48   	BEST RATIO: 0.05228758169934641   WON: 0    	WON AVG RATIO: 0                     	
GEN: 406   AVG FITNESS: 17.527565999428433    	AVG SCORE: 18.356363636363636    	AVG RATIO: 0.043144909965311354  	BEST FITNESS: 44.8901623686724      	BEST SCORE: 47   	BEST RATIO: 0.047                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 407   AVG FITNESS: 18.11562030277355     	AVG SCORE: 18.975454545454546    	AVG RATIO: 0.041643876122666686  	BEST FITNESS: 49.03549848942598     	BEST SCORE: 51   	BEST RATIO: 0.04006284367635507   WON: 0    	WON AVG RATIO: 0                     	
GEN: 408   AVG FITNESS: 17.915605950884583    	AVG SCORE: 18.763636363636362    	AVG RATIO: 0.042547392734752915  	BEST FITNESS: 51.655948553054664    	BEST SCORE: 54   	BEST RATIO: 0.0453781512605042    WON: 0    	WON AVG RATIO: 0                     	
GEN: 409   AVG FITNESS: 18.691117338361963    	AVG SCORE: 19.575454545454544    	AVG RATIO: 0.040865626751233196  	BEST FITNESS: 44.75050916496945     	BEST SCORE: 47   	BEST RATIO: 0.05026737967914439   WON: 0    	WON AVG RATIO: 0                     	
GEN: 410   AVG FITNESS: 17.850840532822172    	AVG SCORE: 18.695454545454545    	AVG RATIO: 0.04017881660224555   	BEST FITNESS: 47.8920741989882      	BEST SCORE: 50   	BEST RATIO: 0.04401408450704225   WON: 0    	WON AVG RATIO: 0                     	
GEN: 411   AVG FITNESS: 18.018494471718636    	AVG SCORE: 18.866363636363637    	AVG RATIO: 0.03974579357796746   	BEST FITNESS: 49.28786359077232     	BEST SCORE: 52   	BEST RATIO: 0.05502645502645503   WON: 0    	WON AVG RATIO: 0                     	
GEN: 412   AVG FITNESS: 18.088561314030226    	AVG SCORE: 18.943636363636365    	AVG RATIO: 0.04145104411162391   	BEST FITNESS: 51.100743745774174    	BEST SCORE: 53   	BEST RATIO: 0.03716690042075736   WON: 0    	WON AVG RATIO: 0                     	
GEN: 413   AVG FITNESS: 19.165611364901988    	AVG SCORE: 20.068181818181817    	AVG RATIO: 0.042447836194079644  	BEST FITNESS: 55.07223672758921     	BEST SCORE: 58   	BEST RATIO: 0.05316223648029331   WON: 0    	WON AVG RATIO: 0                     	
GEN: 414   AVG FITNESS: 17.790127682525462    	AVG SCORE: 18.634545454545453    	AVG RATIO: 0.04196404398206054   	BEST FITNESS: 50.94061583577712     	BEST SCORE: 53   	BEST RATIO: 0.04042715484363082   WON: 0    	WON AVG RATIO: 0                     	
GEN: 415   AVG FITNESS: 17.978270813247452    	AVG SCORE: 18.823636363636364    	AVG RATIO: 0.039320325046122144  	BEST FITNESS: 52.95883940620783     	BEST SCORE: 55   	BEST RATIO: 0.03854239663629993   WON: 0    	WON AVG RATIO: 0                     	
GEN: 416   AVG FITNESS: 18.936197490736383    	AVG SCORE: 19.829090909090908    	AVG RATIO: 0.04254397413717778   	BEST FITNESS: 58.126640926640924    	BEST SCORE: 61   	BEST RATIO: 0.04943273905996758   WON: 0    	WON AVG RATIO: 0                     	
GEN: 417   AVG FITNESS: 18.703075342971655    	AVG SCORE: 19.591818181818184    	AVG RATIO: 0.04315595842794092   	BEST FITNESS: 49.537340619307834    	BEST SCORE: 52   	BEST RATIO: 0.0497131931166348    WON: 0    	WON AVG RATIO: 0                     	
GEN: 418   AVG FITNESS: 19.377956106977116    	AVG SCORE: 20.30090909090909     	AVG RATIO: 0.042145675665244145  	BEST FITNESS: 49.748542880932554    	BEST SCORE: 52   	BEST RATIO: 0.04525674499564839   WON: 0    	WON AVG RATIO: 0                     	
GEN: 419   AVG FITNESS: 18.525634509594745    	AVG SCORE: 19.401818181818182    	AVG RATIO: 0.04344342279585896   	BEST FITNESS: 54.71518987341772     	BEST SCORE: 57   	BEST RATIO: 0.041758241758241756  WON: 0    	WON AVG RATIO: 0                     	
GEN: 420   AVG FITNESS: 17.847720976285043    	AVG SCORE: 18.694545454545455    	AVG RATIO: 0.042967712957278394  	BEST FITNESS: 51.8255033557047      	BEST SCORE: 54   	BEST RATIO: 0.04195804195804196   WON: 0    	WON AVG RATIO: 0                     	
GEN: 421   AVG FITNESS: 19.01812426172251     	AVG SCORE: 19.921818181818182    	AVG RATIO: 0.04437871004653547   	BEST FITNESS: 51.62926829268293     	BEST SCORE: 54   	BEST RATIO: 0.04591836734693878   WON: 0    	WON AVG RATIO: 0                     	
GEN: 422   AVG FITNESS: 19.07484666036989     	AVG SCORE: 19.96818181818182     	AVG RATIO: 0.040575773538829164  	BEST FITNESS: 51.57404326123128     	BEST SCORE: 54   	BEST RATIO: 0.047038327526132406  WON: 0    	WON AVG RATIO: 0                     	
GEN: 423   AVG FITNESS: 18.51874020073426     	AVG SCORE: 19.402727272727272    	AVG RATIO: 0.04316728343337109   	BEST FITNESS: 57.588747488278635    	BEST SCORE: 60   	BEST RATIO: 0.0418702023726448    WON: 0    	WON AVG RATIO: 0                     	
GEN: 424   AVG FITNESS: 18.915999395642114    	AVG SCORE: 19.817272727272726    	AVG RATIO: 0.04261970304462461   	BEST FITNESS: 56.732247557003255    	BEST SCORE: 59   	BEST RATIO: 0.03997289972899729   WON: 0    	WON AVG RATIO: 0                     	
GEN: 425   AVG FITNESS: 19.48237449599753     	AVG SCORE: 20.405454545454546    	AVG RATIO: 0.04378716114030178   	BEST FITNESS: 76.81750372948781     	BEST SCORE: 80   	BEST RATIO: 0.041429311237700675  WON: 0    	WON AVG RATIO: 0                     	
GEN: 426   AVG FITNESS: 19.28582972255081     	AVG SCORE: 20.2                  	AVG RATIO: 0.04448663655761012   	BEST FITNESS: 63.62227238525207     	BEST SCORE: 67   	BEST RATIO: 0.05309033280507131   WON: 0    	WON AVG RATIO: 0                     	
GEN: 427   AVG FITNESS: 19.334771471139163    	AVG SCORE: 20.245454545454546    	AVG RATIO: 0.04197778422241232   	BEST FITNESS: 54.53677028051554     	BEST SCORE: 57   	BEST RATIO: 0.045166402535657686  WON: 0    	WON AVG RATIO: 0                     	
GEN: 428   AVG FITNESS: 19.350025705919048    	AVG SCORE: 20.265454545454546    	AVG RATIO: 0.0444675377626281    	BEST FITNESS: 63.76156217882836     	BEST SCORE: 66   	BEST RATIO: 0.035106382978723406  WON: 0    	WON AVG RATIO: 0                     	
GEN: 429   AVG FITNESS: 18.955150640636013    	AVG SCORE: 19.85909090909091     	AVG RATIO: 0.041200071314958876  	BEST FITNESS: 60.42940414507772     	BEST SCORE: 63   	BEST RATIO: 0.042538825118163405  WON: 0    	WON AVG RATIO: 0                     	
GEN: 430   AVG FITNESS: 19.45408956402106     	AVG SCORE: 20.37181818181818     	AVG RATIO: 0.04116119647903445   	BEST FITNESS: 56.7068511198946      	BEST SCORE: 59   	BEST RATIO: 0.04043865661411926   WON: 0    	WON AVG RATIO: 0                     	
GEN: 431   AVG FITNESS: 19.15723990725892     	AVG SCORE: 20.06909090909091     	AVG RATIO: 0.041123249167039494  	BEST FITNESS: 57.751405371642726    	BEST SCORE: 60   	BEST RATIO: 0.03893575600259572   WON: 0    	WON AVG RATIO: 0                     	
GEN: 432   AVG FITNESS: 19.879114922130274    	AVG SCORE: 20.824545454545454    	AVG RATIO: 0.04192489116493283   	BEST FITNESS: 53.068326947637296    	BEST SCORE: 55   	BEST RATIO: 0.036399735274652546  WON: 0    	WON AVG RATIO: 0                     	
GEN: 433   AVG FITNESS: 20.765264967348276    	AVG SCORE: 21.756363636363638    	AVG RATIO: 0.04557880064216591   	BEST FITNESS: 54.74531575294934     	BEST SCORE: 57   	BEST RATIO: 0.041184971098265896  WON: 0    	WON AVG RATIO: 0                     	
GEN: 434   AVG FITNESS: 20.101114159977307    	AVG SCORE: 21.05727272727273     	AVG RATIO: 0.043696653715564145  	BEST FITNESS: 63.51227869788692     	BEST SCORE: 66   	BEST RATIO: 0.03916913946587537   WON: 0    	WON AVG RATIO: 0                     	
GEN: 435   AVG FITNESS: 19.387608747061268    	AVG SCORE: 20.311818181818182    	AVG RATIO: 0.045655839611621105  	BEST FITNESS: 57.539302802460696    	BEST SCORE: 60   	BEST RATIO: 0.042765502494654314  WON: 0    	WON AVG RATIO: 0                     	
GEN: 436   AVG FITNESS: 19.910580613324758    	AVG SCORE: 20.86                 	AVG RATIO: 0.04454324224840209   	BEST FITNESS: 63.4481546572935      	BEST SCORE: 66   	BEST RATIO: 0.04021937842778794   WON: 0    	WON AVG RATIO: 0                     	
GEN: 437   AVG FITNESS: 20.47711186555414     	AVG SCORE: 21.457272727272727    	AVG RATIO: 0.04536479645043035   	BEST FITNESS: 58.46698434309054     	BEST SCORE: 61   	BEST RATIO: 0.04332386363636364   WON: 0    	WON AVG RATIO: 0                     	
GEN: 438   AVG FITNESS: 20.182661393509658    	AVG SCORE: 21.14090909090909     	AVG RATIO: 0.04223236640215992   	BEST FITNESS: 67.35135135135135     	BEST SCORE: 70   	BEST RATIO: 0.03932584269662921   WON: 0    	WON AVG RATIO: 0                     	
GEN: 439   AVG FITNESS: 20.411396568287632    	AVG SCORE: 21.385454545454547    	AVG RATIO: 0.04222155602487613   	BEST FITNESS: 85.37482837528604     	BEST SCORE: 89   	BEST RATIO: 0.042461832061068704  WON: 0    	WON AVG RATIO: 0                     	
GEN: 440   AVG FITNESS: 20.36588836110361     	AVG SCORE: 21.344545454545454    	AVG RATIO: 0.042537556401741304  	BEST FITNESS: 75.20404411764706     	BEST SCORE: 78   	BEST RATIO: 0.037178265014299335  WON: 0    	WON AVG RATIO: 0                     	
GEN: 441   AVG FITNESS: 19.66771590669637     	AVG SCORE: 20.603636363636365    	AVG RATIO: 0.041122486504625494  	BEST FITNESS: 70.05580110497237     	BEST SCORE: 73   	BEST RATIO: 0.042026482440990214  WON: 0    	WON AVG RATIO: 0                     	
GEN: 442   AVG FITNESS: 21.196527335588776    	AVG SCORE: 22.19727272727273     	AVG RATIO: 0.044322959769206444  	BEST FITNESS: 60.28893442622951     	BEST SCORE: 63   	BEST RATIO: 0.044967880085653104  WON: 0    	WON AVG RATIO: 0                     	
GEN: 443   AVG FITNESS: 20.9928081129844      	AVG SCORE: 21.987272727272728    	AVG RATIO: 0.0431154623892457    	BEST FITNESS: 70.506317267197       	BEST SCORE: 73   	BEST RATIO: 0.035368217054263566  WON: 0    	WON AVG RATIO: 0                     	
GEN: 444   AVG FITNESS: 20.8442799784049      	AVG SCORE: 21.837272727272726    	AVG RATIO: 0.04245321423042096   	BEST FITNESS: 69.91965317919075     	BEST SCORE: 73   	BEST RATIO: 0.044055522027761015  WON: 0    	WON AVG RATIO: 0                     	
GEN: 445   AVG FITNESS: 20.261498549476194    	AVG SCORE: 21.206363636363637    	AVG RATIO: 0.042601430448757936  	BEST FITNESS: 68.12435824301198     	BEST SCORE: 71   	BEST RATIO: 0.04221165279429251   WON: 0    	WON AVG RATIO: 0                     	
GEN: 446   AVG FITNESS: 19.46425915491774     	AVG SCORE: 20.380909090909093    	AVG RATIO: 0.04212900542348301   	BEST FITNESS: 76.93633317376735     	BEST SCORE: 80   	BEST RATIO: 0.039820806371329016  WON: 0    	WON AVG RATIO: 0                     	
GEN: 447   AVG FITNESS: 19.3053550039959      	AVG SCORE: 20.21818181818182     	AVG RATIO: 0.039923108040641246  	BEST FITNESS: 66.3564686285397      	BEST SCORE: 69   	BEST RATIO: 0.03983833718244804   WON: 0    	WON AVG RATIO: 0                     	
GEN: 448   AVG FITNESS: 20.434674622949924    	AVG SCORE: 21.382727272727273    	AVG RATIO: 0.044173386173742175  	BEST FITNESS: 75.67324093816632     	BEST SCORE: 79   	BEST RATIO: 0.0439621591541458    WON: 0    	WON AVG RATIO: 0                     	
GEN: 449   AVG FITNESS: 20.699576139715585    	AVG SCORE: 21.665454545454544    	AVG RATIO: 0.0423955517198509    	BEST FITNESS: 88.61187214611873     	BEST SCORE: 93   	BEST RATIO: 0.04952076677316294   WON: 0    	WON AVG RATIO: 0                     	
GEN: 450   AVG FITNESS: 20.60844160539245     	AVG SCORE: 21.57090909090909     	AVG RATIO: 0.04098161683027092   	BEST FITNESS: 84.79867713931377     	BEST SCORE: 88   	BEST RATIO: 0.037752037752037754  WON: 0    	WON AVG RATIO: 0                     	
GEN: 451   AVG FITNESS: 21.00547579998353     	AVG SCORE: 21.975454545454546    	AVG RATIO: 0.04181872538753234   	BEST FITNESS: 86.36934110264455     	BEST SCORE: 90   	BEST RATIO: 0.04203643157403083   WON: 0    	WON AVG RATIO: 0                     	
GEN: 452   AVG FITNESS: 20.894439482807133    	AVG SCORE: 21.869090909090907    	AVG RATIO: 0.043377716385204386  	BEST FITNESS: 70.02456728084869     	BEST SCORE: 73   	BEST RATIO: 0.042491268917345754  WON: 0    	WON AVG RATIO: 0                     	
GEN: 453   AVG FITNESS: 22.152061820762555    	AVG SCORE: 23.172727272727272    	AVG RATIO: 0.04105999859658013   	BEST FITNESS: 69.52607561929595     	BEST SCORE: 73   	BEST RATIO: 0.04996577686516085   WON: 0    	WON AVG RATIO: 0                     	
GEN: 454   AVG FITNESS: 21.94191385316802     	AVG SCORE: 22.94818181818182     	AVG RATIO: 0.04105195098343795   	BEST FITNESS: 92.1071242849714      	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276   WON: 1    	WON AVG RATIO: 0.05312157721796276   	
GEN: 455   AVG FITNESS: 21.598123505815664    	AVG SCORE: 22.59                 	AVG RATIO: 0.041689006642951075  	BEST FITNESS: 93.44272211720227     	BEST SCORE: 97   	BEST RATIO: 0.0380690737833595    WON: 1    	WON AVG RATIO: 0.0380690737833595    	
GEN: 456   AVG FITNESS: 21.67692324592606     	AVG SCORE: 22.667272727272728    	AVG RATIO: 0.04163420573953614   	BEST FITNESS: 75.3513278188942      	BEST SCORE: 78   	BEST RATIO: 0.03515096890491212   WON: 0    	WON AVG RATIO: 0                     	
GEN: 457   AVG FITNESS: 21.96326127035161     	AVG SCORE: 22.965454545454545    	AVG RATIO: 0.04179220706475022   	BEST FITNESS: 78.99149888143177     	BEST SCORE: 82   	BEST RATIO: 0.03808639108221087   WON: 0    	WON AVG RATIO: 0                     	
GEN: 458   AVG FITNESS: 21.896229824637302    	AVG SCORE: 22.884545454545453    	AVG RATIO: 0.04016818590725212   	BEST FITNESS: 92.24317492416583     	BEST SCORE: 97   	BEST RATIO: 0.051568314726209465  WON: 1    	WON AVG RATIO: 0.051568314726209465  	
GEN: 459   AVG FITNESS: 22.572536155794296    	AVG SCORE: 23.591818181818184    	AVG RATIO: 0.04127214476625564   	BEST FITNESS: 93.06317991631799     	BEST SCORE: 97   	BEST RATIO: 0.042302660270388134  WON: 1    	WON AVG RATIO: 0.042302660270388134  	
GEN: 460   AVG FITNESS: 22.6183069793499      	AVG SCORE: 23.637272727272727    	AVG RATIO: 0.041340515241491745  	BEST FITNESS: 92.60737628384688     	BEST SCORE: 97   	BEST RATIO: 0.04743276283618582   WON: 4    	WON AVG RATIO: 0.0464017950948411    	
GEN: 461   AVG FITNESS: 22.56732465740676     	AVG SCORE: 23.578181818181818    	AVG RATIO: 0.03917271526691152   	BEST FITNESS: 92.05049973698054     	BEST SCORE: 97   	BEST RATIO: 0.05376940133037694   WON: 3    	WON AVG RATIO: 0.04939977100581797   	
GEN: 462   AVG FITNESS: 22.085621483501054    	AVG SCORE: 23.06909090909091     	AVG RATIO: 0.04117277082514047   	BEST FITNESS: 92.99105240732851     	BEST SCORE: 97   	BEST RATIO: 0.043111111111111114  WON: 2    	WON AVG RATIO: 0.04027419700673271   	
GEN: 463   AVG FITNESS: 22.93884996220585     	AVG SCORE: 23.956363636363637    	AVG RATIO: 0.04011327318431838   	BEST FITNESS: 91.72293886707796     	BEST SCORE: 97   	BEST RATIO: 0.05753262158956109   WON: 6    	WON AVG RATIO: 0.04683239486363319   	
GEN: 464   AVG FITNESS: 22.882214952779233    	AVG SCORE: 23.885454545454547    	AVG RATIO: 0.03866323058839345   	BEST FITNESS: 92.1474987106756      	BEST SCORE: 97   	BEST RATIO: 0.05266015200868621   WON: 4    	WON AVG RATIO: 0.050122612326903015  	
